market,policy,strategy,n_trades,final_capital,total_return
SP500,long,open_to_open,33,56.458807036624655,-0.4354119296337534
SP500,long,open_to_close,33,63.2868371467268,-0.36713162853273196
SP500,long,close_to_open,33,70.94654260672455,-0.2905345739327545
SP500,long,close_to_close,33,79.52669430585826,-0.2047330569414174
SP500,short,open_to_open,33,90.90250647323882,-0.0909749352676118
SP500,short,open_to_close,33,81.08731478366087,-0.1891268521633913
SP500,short,close_to_open,33,72.47416208633317,-0.2752583791366683
SP500,short,close_to_close,33,64.4927024089186,-0.355072975910814
NASDAQ,long,open_to_open,32,50.70144227420603,-0.4929855772579397
NASDAQ,long,open_to_close,32,57.76245723619336,-0.42237542763806635
NASDAQ,long,close_to_open,32,68.39054433956828,-0.3160945566043172
NASDAQ,long,close_to_close,32,77.91505952453038,-0.22084940475469628
NASDAQ,short,open_to_open,32,102.92998702019007,0.029299870201900724
NASDAQ,short,open_to_close,32,90.3891676086311,-0.09610832391368906
NASDAQ,short,close_to_open,32,76.47575013989942,-0.23524249860100577
NASDAQ,short,close_to_close,32,67.0341182841895,-0.32965881715810497
DOW,long,open_to_open,35,53.71099715302171,-0.4628900284697829
DOW,long,open_to_close,35,58.47529220177125,-0.41524707798228744
DOW,long,close_to_open,35,69.3329305906832,-0.30667069409316794
DOW,long,close_to_close,35,75.48292883010156,-0.2451707116989844
DOW,short,open_to_open,35,92.03412142907538,-0.07965878570924612
DOW,short,open_to_close,35,84.27420486862101,-0.15725795131378983
DOW,short,close_to_open,35,71.3930034147574,-0.28606996585242594
DOW,short,close_to_close,35,65.30870319247065,-0.3469129680752936
HANGSENG,long,open_to_open,38,48.636159151311944,-0.5136384084868806
HANGSENG,long,open_to_close,38,50.387464087567615,-0.4961253591243239
HANGSENG,long,close_to_open,38,61.98472899491804,-0.38015271005081963
HANGSENG,long,close_to_close,38,64.21669310876894,-0.3578330689123106
HANGSENG,short,open_to_open,38,95.03904090727322,-0.0496095909272678
HANGSENG,short,open_to_close,38,90.63117441107032,-0.09368825588929686
HANGSENG,short,close_to_open,38,74.36439790718806,-0.2563560209281194
HANGSENG,short,close_to_close,38,70.82386387159224,-0.2917613612840776
