market,strategy,n_trades,total_profit,avg_net_return,win_rate,best_trade,worst_trade
SP500,open_to_open,33,-56.35308134687978,-0.017076691317236298,0.06060606060606061,0.012258408919144426,-0.07327170922883419
SP500,open_to_close,33,-45.1367533824518,-0.013677804055288425,0.06060606060606061,0.018706125592904854,-0.052981605404462284
SP500,close_to_open,33,-34.00694516154825,-0.010305134897438865,0.09090909090909091,0.01578880488333878,-0.03344529295739018
SP500,close_to_close,33,-22.668038973913998,-0.006869102719367877,0.21212121212121213,0.022259008891087007,-0.030396006144666088
NASDAQ,open_to_open,32,-66.74058737486243,-0.02085643355464451,0.0625,0.01086808189207411,-0.07584479343507944
NASDAQ,open_to_close,32,-53.96082791345058,-0.016862758722953307,0.15625,0.020688422024321973,-0.04670727053798884
NASDAQ,close_to_open,32,-37.4503532662254,-0.011703235395695438,0.1875,0.006711183489129802,-0.04870258168092423
NASDAQ,close_to_close,32,-24.57408450954668,-0.007679401409233337,0.25,0.014433183097179114,-0.0403624996427383
DOW,open_to_open,35,-61.41151176158186,-0.017546146217594816,0.02857142857142857,0.0018265041270109084,-0.06474402884756081
DOW,open_to_close,35,-52.909636427421795,-0.01511703897926337,0.05714285714285714,0.014045974689340879,-0.0626218292836419
DOW,close_to_open,35,-36.395061573186474,-0.01039858902091042,0.02857142857142857,0.005617753517784818,-0.021220498885468286
DOW,close_to_close,35,-27.846091734911003,-0.007956026209974572,0.17142857142857143,0.017883466678144222,-0.03455526518572949
HANGSENG,open_to_open,38,-70.85155098228908,-0.01864514499533923,0.05263157894736842,0.013622046792503673,-0.09342356684598185
HANGSENG,open_to_close,38,-66.74265914287889,-0.01756385766917866,0.13157894736842105,0.01530011346639859,-0.1328593264214507
HANGSENG,close_to_open,38,-46.88125836352443,-0.012337173253559059,0.13157894736842105,0.01588396047198115,-0.10181887580184568
HANGSENG,close_to_close,38,-42.70512207023521,-0.011238190018482952,0.2631578947368421,0.02063212470264575,-0.14088944235724743
